ALERTA_ID,TIPO_DOCUMENTO_ID,GENERO_ID,ORIENTACION_ID,EDAD,CARACT_RURAL,CARACT_URBANO,CARACT_CAMPESINO,CARACT_INDIGENA,CARACT_MESTIZO,CARACT_AFRO_COLOMBIANO,CARACT_ISLENIO,CARACT_RAIZAL,CARACT_GITANO,CARACT_CON_DISCAPACIDAD,CARACT_LGBTI,CARACT_MIGRANTE,CARACT_CONFLICO_ARMADO,CARACT_NO_IDENTIFICA,GRADO_ESCOLAR_ID,NIVEL_ESCOLAR_ID,ESPERA_BEBE,NUMERO_HIJOS_ID,COMUNA_ID,COMUNA_NAME,BARRIO_ID,BARRIO_NAME,createdAt,updatedAt,PAIS_NACIMIENTO_ID,IDENTIDAD_GENERO_ID,RANGO_EDAD_ID
2,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:05.905-05:00,2020-11-30T08:57:05.905-05:00,,,
3,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 2,2020-11-30T08:57:06.229-05:00,2020-11-30T08:57:06.229-05:00,,,
4,,5,,,,,,,,,,,,,,,,,,,,,6,Comuna 06,,Doce de Octubre # 1,2020-11-30T08:57:06.551-05:00,2020-11-30T08:57:06.551-05:00,,,
5,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:06.875-05:00,2020-11-30T08:57:06.875-05:00,,,
6,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:07.204-05:00,2020-11-30T08:57:07.204-05:00,,,
7,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:07.535-05:00,2020-11-30T08:57:07.535-05:00,,,
8,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:07.872-05:00,2020-11-30T08:57:07.872-05:00,,,
9,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:08.193-05:00,2020-11-30T08:57:08.193-05:00,,,
10,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:08.514-05:00,2020-11-30T08:57:08.514-05:00,,,
12,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:09.167-05:00,2020-11-30T08:57:09.167-05:00,,,
13,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:09.486-05:00,2020-11-30T08:57:09.486-05:00,,,
14,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:09.815-05:00,2020-11-30T08:57:09.815-05:00,,,
15,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:10.139-05:00,2020-11-30T08:57:10.139-05:00,,,
17,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:10.794-05:00,2020-11-30T08:57:10.794-05:00,,,
18,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:11.134-05:00,2020-11-30T08:57:11.134-05:00,,,
19,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:57:11.457-05:00,2020-11-30T08:57:11.457-05:00,,,
20,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:11.789-05:00,2020-11-30T08:57:11.789-05:00,,,
21,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,El Chagualo,2020-11-30T08:57:12.112-05:00,2020-11-30T08:57:12.112-05:00,,,
22,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:12.437-05:00,2020-11-30T08:57:12.437-05:00,,,
24,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:13.096-05:00,2020-11-30T08:57:13.096-05:00,,,
25,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:13.423-05:00,2020-11-30T08:57:13.423-05:00,,,
26,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:13.746-05:00,2020-11-30T08:57:13.746-05:00,,,
27,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:14.067-05:00,2020-11-30T08:57:14.067-05:00,,,
28,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:14.396-05:00,2020-11-30T08:57:14.396-05:00,,,
29,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:14.718-05:00,2020-11-30T08:57:14.718-05:00,,,
30,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:15.039-05:00,2020-11-30T08:57:15.039-05:00,,,
31,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:15.359-05:00,2020-11-30T08:57:15.359-05:00,,,
32,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:15.685-05:00,2020-11-30T08:57:15.685-05:00,,,
33,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:16.006-05:00,2020-11-30T08:57:16.006-05:00,,,
34,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:16.331-05:00,2020-11-30T08:57:16.331-05:00,,,
36,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:16.978-05:00,2020-11-30T08:57:16.978-05:00,,,
38,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:17.619-05:00,2020-11-30T08:57:17.619-05:00,,,
40,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:18.267-05:00,2020-11-30T08:57:18.267-05:00,,,
41,,5,,,,,,,,,,,,,,,,,,,,,16,Comuna 16,,La Loma de Los Bernal,2020-11-30T08:57:18.589-05:00,2020-11-30T08:57:18.589-05:00,,,
42,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:18.911-05:00,2020-11-30T08:57:18.911-05:00,,,
43,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:57:19.238-05:00,2020-11-30T08:57:19.238-05:00,,,
44,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:19.568-05:00,2020-11-30T08:57:19.568-05:00,,,
45,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:19.896-05:00,2020-11-30T08:57:19.896-05:00,,,
46,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Carpinelo,2020-11-30T08:57:20.243-05:00,2020-11-30T08:57:20.243-05:00,,,
48,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:20.881-05:00,2020-11-30T08:57:20.881-05:00,,,
49,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:21.201-05:00,2020-11-30T08:57:21.201-05:00,,,
50,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:21.525-05:00,2020-11-30T08:57:21.525-05:00,,,
51,,5,,,,,,,,,,,,,,,,,,,,,90,Comuna 90,,Corregimiento Santa Elena,2020-11-30T08:57:21.856-05:00,2020-11-30T08:57:21.856-05:00,,,
52,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:22.195-05:00,2020-11-30T08:57:22.195-05:00,,,
53,,5,,,,,,,,,,,,,,,,,,,,,4,Comuna 04,,Sevilla,2020-11-30T08:57:22.519-05:00,2020-11-30T08:57:22.519-05:00,,,
54,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:22.840-05:00,2020-11-30T08:57:22.840-05:00,,,
55,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:23.161-05:00,2020-11-30T08:57:23.161-05:00,,,
56,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:23.494-05:00,2020-11-30T08:57:23.494-05:00,,,
57,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:23.823-05:00,2020-11-30T08:57:23.823-05:00,,,
59,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:24.469-05:00,2020-11-30T08:57:24.469-05:00,,,
60,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:24.797-05:00,2020-11-30T08:57:24.797-05:00,,,
61,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:25.131-05:00,2020-11-30T08:57:25.131-05:00,,,
62,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:25.463-05:00,2020-11-30T08:57:25.463-05:00,,,
63,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:25.788-05:00,2020-11-30T08:57:25.788-05:00,,,
65,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:26.438-05:00,2020-11-30T08:57:26.438-05:00,,,
